id,time,event
B00ICWO1XA,1499212800,2
B00ICWO1XA,1512172800,5
B00ICWO24I,1479772800,5
B00ICWO24I,1484611200,5
B00ICWO2CA,1487635200,5
B00ICWO2CA,1490659200,4
B00ICWO2CA,1503100800,4
B00ICWO2CA,1510444800,5
B00ICWO2CA,1518307200,3
B00ICWO2CA,1522800000,2
B00ICWO2G6,1473379200,3
B00ICWO2SY,1495238400,3
B00ICWO2SY,1508112000,5
B00IEUVTNU,1501459200,5
B00IEYG1AC,1467849600,2
B00IEYG1AC,1494460800,5
B00IEYG1AC,1504310400,5
B00IEYG1DO,1480204800,5
B00IEYG1DO,1484006400,5
B00IFDNQQO,1519862400,5
B00IFDNS80,1520985600,5
B00IFDNS80,1523836800,5
B00IFDNSDA,1474070400,5
B00IFDNSDA,1488672000,5
B00IFF0SH2,1438905600,5
B00IFF0SH2,1457740800,5
B00IFF0SH2,1460073600,5
B00IFF0SH2,1480723200,5
B00IFF0SIQ,1469836800,5
B00IFF0SIQ,1477958400,5
B00IFF0SIQ,1478563200,5
B00IFF0SIQ,1481587200,3
B00IFF0SIQ,1482105600,5
B00IFF0SIQ,1492128000,5
B00IFF0SIQ,1492560000,5
B00IFF0SIQ,1510099200,5
B00IFFHM0S,1461110400,3
B00IFFHM0S,1463356800,4
B00IFFHM0S,1464566400,5
B00IFFHM0S,1464739200,1
B00IFFHM0S,1490745600,5
B00IFFHM0S,1511740800,5
B00IFFIKCM,1463961600,5
B00IFFIKCM,1473465600,5
B00IFFIKCM,1520899200,5
B00IFHTMQI,1483920000,5
B00IFHTMQI,1489449600,5
B00IFHTMQI,1497744000,4
B00IFHTMQI,1502150400,5
B00IFHTMQI,1503014400,4
B00IFHTNAI,1481673600,5
B00IFHTNAI,1492473600,5
B00IFRH6JS,1472428800,3
B00IFRH6JS,1473206400,5
B00IFRH6JS,1473552000,5
B00IFRH6JS,1475539200,4
B00IFRH6JS,1477180800,5
B00IFRH6JS,1480550400,4
B00IFRH6JS,1481414400,5
B00IFRH6JS,1485820800,2
B00IFRH6JS,1485907200,5
B00IFRH6JS,1488585600,3
B00IFRH6JS,1490227200,5
B00IFRH6JS,1493337600,5
B00IFRH6JS,1494028800,4
B00IFRH6JS,1496275200,5
B00IFRH6JS,1496707200,5
B00IFRH6JS,1498435200,5
B00IFRH6JS,1499644800,5
B00IFRH6JS,1505952000,1
B00IFRH6JS,1512518400,5
B00IFRH6JS,1522281600,5
B00IFRH6JS,1525737600,4
B00IFRH6JS,1528675200,5
B00IFRH6JS,1530057600,5
B00IG3GP84,1449792000,4
B00IG3GP84,1500336000,5
B00IG3GP84,1508371200,5
B00IG3GPC0,1471564800,3
B00IG3GPC0,1471737600,4
B00IG3GPC0,1492646400,5
B00IG3GPC0,1497657600,5
B00IG3GPC0,1498089600,5
B00IG3GPTS,1470873600,5
B00IG3GPTS,1482451200,5
B00IG3GPTS,1486598400,2
B00IG3GPTS,1486771200,4
B00IG3GPTS,1489104000,5
B00IG3GPTS,1489795200,5
B00IG3GPTS,1489968000,5
B00IG3GPTS,1493596800,5
B00IG3GPTS,1494288000,5
B00IG3GPTS,1495756800,5
B00IG3GPTS,1503619200,5
B00IG3GPTS,1504569600,5
B00IG3GPTS,1504742400,2
B00IG3GSQ8,1478736000,5
B00IG3GSQ8,1479254400,1
B00IG3GSQ8,1482105600,4
B00IG3GSQ8,1482969600,5
B00IG3GSQ8,1483747200,3
B00IG3GSQ8,1489363200,4
B00IG3GSQ8,1489968000,5
B00IG3GSQ8,1496448000,1
B00IG3GSQ8,1498521600,5
B00IGDM82G,1481760000,5
B00IGDM82G,1482796800,5
B00IGDM82G,1506643200,3
B00IGH1LJ8,1488153600,5
B00IGH1LJ8,1519430400,5
B00IGH2HKU,1446076800,1
B00IGH2HKU,1454371200,1
B00IGH2HKU,1492387200,5
B00IGH2HKU,1525392000,5
B00IGHP28Y,1454284800,4
B00IGHP28Y,1486598400,5
B00IGHP28Y,1486771200,5
B00IGHP28Y,1493596800,5
B00IGHY7LC,1452729600,5
B00IGHY7LC,1453593600,5
B00IGHY7LC,1485561600,3
B00IGHY7LC,1492300800,4
B00IGI3G3G,1447632000,4
B00IGI3G3G,1451347200,5
B00IGI3G3G,1453680000,5
B00IGI3G3G,1482796800,3
B00IGI3G3G,1485734400,5
B00IGI3G3G,1523750400,5
B00IGI3G3G,1530144000,5
B00IGXR8J4,1438732800,3
B00IGXR8J4,1447545600,4
B00IGXR8J4,1462060800,5
B00IGXR8J4,1470873600,5
B00IGXR8JE,1462492800,2
B00IGXR8JE,1471305600,5
B00IGXR8JE,1492473600,5
B00IGXR8MG,1431561600,4
B00IGXR8MG,1492473600,5
B00IGXRA2Y,1455408000,1
B00IGXRA2Y,1455580800,4
B00IGXRA2Y,1467676800,5
B00IGXRA92,1468022400,5
B00IGXRA92,1470873600,5
B00IGXRAV0,1435190400,5
B00II4JQ7S,1474848000,5
B00II4JQ7S,1504137600,5
B00II5RSEU,1470614400,5
B00II5RSEU,1497052800,5
B00IIB2K2Y,1461024000,5
B00IIB2K2Y,1466035200,4
B00IIB2K4C,1476748800,4
B00IIB2K4C,1482278400,4
B00IIB2K4C,1491350400,5
B00IIB2K4C,1491523200,5
B00IIB2K4C,1502582400,5
B00IIB2K4C,1512000000,5
B00IIB2K4C,1520467200,4
B00IIE1D7Y,1489708800,5
B00IIE1D7Y,1521417600,5
B00IIFTY7E,1425081600,4
B00IIFTY7E,1430870400,5
B00IIFTY7E,1439337600,5
B00IIFTY7E,1447459200,5
B00IIFTY7E,1463097600,5
B00IIFTY7E,1521763200,5
B00IIHU44E,1417564800,1
B00IIHU44E,1418083200,1
B00IIHU44E,1418342400,4
B00IIHU44E,1418774400,5
B00IIHU44E,1419465600,5
B00IIHU44E,1420329600,5
B00IIHU44E,1420502400,5
B00IIHU44E,1420761600,5
B00IIHU44E,1420934400,5
B00IIHU44E,1422316800,3
B00IIHU44E,1423094400,5
B00IIHU44E,1427760000,4
B00IIHU44E,1428710400,4
B00IIHU44E,1429660800,5
B00IIHU44E,1432425600,5
B00IIHU44E,1434672000,5
B00IIHU44E,1439078400,5
B00IIHU44E,1439942400,4
B00IIHU44E,1440979200,5
B00IIHU44E,1444780800,5
B00IIHU44E,1445558400,5
B00IIHU44E,1447372800,5
B00IIHU44E,1448755200,5
B00IIHU44E,1462406400,5
B00IIHU44E,1489449600,5
B00IIYN746,1474070400,5
B00IJ1U1V0,1485129600,5
B00IJ1U1V0,1486857600,5
B00IJ1YWHE,1459987200,4
B00IJ1YWHE,1463097600,3
B00IJQLQH8,1467936000,3
B00IK5URPU,1464998400,3
B00IK5URPU,1473379200,4
B00IK5URPU,1527292800,4
B00IK5URPU,1528070400,5
B00IK6SS3W,1491436800,3
B00IK6SS3W,1517097600,5
B00IKQDULC,1456876800,5
B00IKQDULC,1459036800,5
B00IKQDULC,1459123200,5
B00IKQDULC,1460419200,5
B00IKQDULC,1464220800,5
B00IKQDULC,1464652800,1
B00IKQDULC,1468800000,5
B00IKQDULC,1469232000,5
B00IKQDULC,1471392000,5
B00IKQDULC,1474502400,5
B00IKQDULC,1475798400,5
B00IKQDULC,1478736000,5
B00IKQDULC,1483747200,5
B00IKQDULC,1486339200,5
B00IKQDULC,1486944000,5
B00IKQDULC,1487376000,5
B00IKQDULC,1492732800,5
B00IKQDULC,1503619200,5
B00IKQDULC,1506556800,5
B00IKQDULC,1506816000,5
B00IKQDULC,1511827200,5
B00IKQDULC,1519948800,5
B00IKQDULC,1521158400,3
B00IL7NDWG,1471996800,5
B00IL7NDWG,1511740800,5
B00IL7NE1Q,1457136000,5
B00IL92TSI,1487203200,4
B00IL92TSI,1489708800,4
B00IL92TSI,1495411200,4
B00IL92TSI,1518048000,5
B00IMVRVA6,1478995200,3
B00IMVRVA6,1479772800,5
B00IMVRVA6,1480636800,4
B00IMVRVA6,1484697600,5
B00IMVRVA6,1487462400,2
B00IMVRVA6,1509580800,5
B00IMVRVA6,1519689600,4
B00IMVRVC4,1473638400,3
B00IMVRVC4,1475020800,5
B00IMVRVC4,1475971200,1
B00IMVRVC4,1485993600,5
B00IMVRVC4,1489881600,5
B00IMVRVC4,1490486400,5
B00IMVRVC4,1491523200,5
B00IMVRVC4,1496793600,5
B00IMVRVC4,1499904000,5
B00IMVRVC4,1501545600,5
B00IMVRVC4,1519516800,4
B00IMVRVC4,1527206400,5
B00IN5K8D8,1438905600,5
B00IN5K8D8,1441756800,5
B00INAX3Q2,1516406400,5
B00INAX3Q2,1516579200,5
B00INAX3Q2,1518134400,5
B00INAX3Q2,1518134400,5
B00INAX3Q2,1518739200,1
B00INAX3Q2,1520812800,5
B00INAX3Q2,1521936000,5
B00INAX3Q2,1524268800,5
B00INAX3Q2,1525996800,5
B00INAX3Q2,1528934400,5
B00INOGVOE,1456531200,5
B00INT75HQ,1470700800,5
B00IO3GSXS,1466467200,5
B00IO3GSXS,1470182400,5
B00IO3GSXS,1524096000,4
B00IO7LOCY,1481587200,1
B00IO7LOCY,1509580800,4
B00IODW4BS,1463184000,2
B00IODW4BS,1479254400,2
B00IODWOW2,1466380800,4
B00IODWOW2,1488153600,4
B00IODWOW2,1488844800,4
B00IORDD7S,1498780800,2
B00IORDD7S,1517184000,5
B00IP0H4GA,1453420800,5
B00IP0H4GA,1505865600,5
B00IP0H4GA,1524614400,3
B00IP11F4G,1462320000,5
B00IPK4E5O,1457395200,1
B00IPK4E5O,1465776000,4
B00IPK4E5O,1476835200,5
B00IPK4E5O,1510963200,1
B00IPTUJ8G,1455235200,5
B00IPTUJ8G,1458604800,3
B00IPTUJ8G,1459987200,5
B00IPTUJ8G,1461888000,2
B00IPTUJ8G,1466553600,4
B00IPTUJ8G,1466812800,5
B00IPTUJ8G,1475452800,5
B00IPTUJ8G,1479081600,5
B00IPTUJ8G,1479513600,5
B00IPTUJ8G,1482969600,5
B00IPTUJ8G,1483488000,3
B00IPTUJ8G,1487721600,5
B00IPTUJ8G,1489968000,5
B00IPTUJ8G,1493856000,5
B00IPTUJ8G,1495497600,3
B00IPTUJ8G,1497225600,5
B00IPTUJ8G,1509408000,3
B00IPTUJ8G,1509926400,1
B00IPTUJ8G,1510704000,1
B00IQCRH7S,1457740800,5
B00IQCRH7S,1463529600,5
B00IQCRKP2,1489795200,3
B00IQCRKP2,1490486400,3
B00IQCRKP2,1504310400,5
B00IQCRKQ6,1457654400,5
B00IQCRKQ6,1460505600,4
B00IQCRKQ6,1464652800,4
B00IQCRKQ6,1482796800,1
B00IQCRKQ6,1488758400,5
B00IQCRKQ6,1501372800,4
B00IQCRKQ6,1519689600,5
B00IQCRKT8,1526342400,4
B00IQCRKT8,1529798400,5
B00IQCRKT8,1530662400,5
B00IQCRKW0,1476921600,5
B00IQCRKW0,1478217600,5
B00IQCRKW0,1479081600,5
B00IQCRKW0,1479859200,5
B00IQCRKW0,1480636800,5
B00IQCRKW0,1482278400,5
B00IQCRKW0,1482624000,5
B00IQCRKW0,1482969600,3
B00IQCRKW0,1483401600,5
B00IQCRKW0,1484697600,4
B00IQCRKW0,1484784000,5
B00IQCRKW0,1485475200,3
B00IQCRKW0,1485561600,5
B00IQCRKW0,1486598400,5
B00IQCRKW0,1490313600,3
B00IQCRKW0,1491696000,5
B00IQCRKW0,1492300800,5
B00IQCRKW0,1495843200,4
B00IQCRKW0,1496620800,4
B00IQCRKW0,1496707200,5
B00IQCRKW0,1498521600,5
B00IQCRKW0,1501113600,5
B00IQCRKW0,1501286400,5
B00IQCRKW0,1501977600,3
B00IQCRKW0,1507161600,4
B00IQCRKW0,1508284800,5
B00IQCRKW0,1509926400,5
B00IQCRKW0,1519603200,2
B00IQCRKW0,1519862400,5
B00IQCRKW0,1522972800,5
B00IQCRKW0,1523923200,5
B00IQCRKW0,1523923200,5
B00IQCRKW0,1524355200,5
B00IQCRKW0,1525564800,5
B00IQCRKW0,1530403200,4
B00IQCRKW0,1531267200,5
B00IQCRNS6,1451260800,4
B00IQCRNS6,1464998400,4
B00IQCRNS6,1531094400,5
B00IQCRO3K,1442707200,1
B00IQCRO3K,1447804800,5
B00IQCRO3K,1448236800,5
B00IQCRO3K,1517788800,5
B00IR3U03Y,1512172800,3
B00IR3U03Y,1516838400,5
B00IR3U03Y,1521331200,5
B00IR8D35Q,1459296000,1
B00IR8D35Q,1464912000,1
B00IR8D35Q,1466121600,3
B00IR8D35Q,1472428800,3
B00IRHE892,1484179200,4
B00IRHE892,1485302400,5
B00IRHE892,1486944000,5
B00IRHE892,1487203200,4
B00IRHE892,1487635200,5
B00IRHE892,1488931200,4
B00IRHE892,1489708800,5
B00IRHE892,1490054400,4
B00IRHE892,1491177600,5
B00IRHE892,1493424000,5
B00IRHE892,1498176000,5
B00IRHE892,1499817600,5
B00IRHE892,1501632000,5
B00IRHE892,1503187200,5
B00IRHE892,1507507200,5
B00IRHE892,1508112000,5
B00IRHE892,1509494400,5
B00IRHE892,1510185600,2
B00IRHE892,1515456000,5
B00IRHE892,1515801600,5
B00IRHE892,1516665600,5
B00IRHE892,1521331200,1
B00IRHE892,1522281600,5
B00IRHE892,1522886400,5
B00IRR7XHQ,1509148800,4
B00IRR7XHQ,1513900800,5
B00IRRDD0M,1491177600,5
B00IRRDD0M,1502668800,5
B00IRRDD0M,1504656000,4
B00IRRDD0M,1505865600,1
B00IRRDD0M,1507766400,5
B00IRRDD0M,1509408000,5
B00IRRDD0M,1510358400,5
B00IRRDD0M,1521936000,3
B00IRRDD0M,1522540800,2
B00IS4PX5M,1452729600,3
B00IS4PX5M,1456790400,3
B00IS4PX5M,1475280000,5
B00ISW0TGW,1497052800,5
B00ISW0TGW,1501632000,5
B00ISW0TGW,1504656000,5
B00ISW0TGW,1508544000,5
B00ISW0TGW,1509926400,5
B00ISW0TGW,1509926400,5
B00ISW0TGW,1514937600,5
B00ISW0TGW,1516406400,5
B00ISW0TGW,1517097600,5
B00ISW0TGW,1528588800,3
B00ISW0TGW,1529798400,4
B00IT4NAWY,1420588800,4
B00IT4NAWY,1422144000,5
B00ITSGMU2,1492905600,4
B00ITSGMU2,1502841600,4
B00IU3MSF4,1439251200,4
B00IU3MSF4,1442188800,5
B00IU3MSF4,1444953600,4
B00IU9T3KG,1485475200,5
B00IU9T3KG,1507420800,5
B00IU9T3KG,1532822400,5
B00IUGLW2Q,1444262400,3
B00IUGLW2Q,1469923200,4
B00IUGLW2Q,1470528000,4
B00IUGYTOO,1426118400,5
B00IUGYTOO,1482537600,1
B00IUGYTRQ,1475539200,5
B00IUGYTRQ,1478822400,5
B00IUGYTRQ,1486512000,5
B00IUGYTRQ,1488758400,3
B00IUGYTRQ,1488758400,5
B00IUGYTRQ,1493942400,5
B00IUGYTRQ,1495670400,5
B00IUGYTRQ,1496966400,5
B00IUGYTRQ,1497052800,4
B00IUGYTRQ,1500163200,4
B00IUGYTRQ,1501545600,5
B00IUGYTRQ,1507075200,5
B00IUGYTRQ,1507680000,2
B00IUGYTRQ,1508457600,5
B00IUGYTRQ,1510185600,5
B00IUGYTRQ,1511395200,5
B00IUGYTRQ,1516233600,2
B00IUGYTRQ,1520294400,5
B00IUGYTRQ,1523923200,5
B00IVHQ0KI,1482451200,4
B00IVHQ0KI,1484179200,4
B00IVHQ0KI,1484524800,5
B00IVHQ0KI,1487203200,5
B00IVHQ0KI,1504224000,3
B00IVHQ0KI,1504483200,4
B00IVHQ0KI,1505347200,1
B00IVHQ0KI,1510617600,5
B00IVHQ0KI,1514332800,1
B00IVHQ1I4,1490659200,1
B00IVHQ1I4,1492732800,5
B00IVHQ1I4,1507766400,5
B00IVHQ1I4,1510012800,1
B00IVHQ1I4,1524009600,5
B00IVHQ1L6,1463529600,5
B00IVHQ1L6,1470614400,5
B00IVHQ1L6,1473724800,5
B00IVHQ1L6,1526774400,5
B00IVJ1M7M,1473465600,5
B00IVJ1M7M,1476576000,5
B00IVJ1M7M,1476921600,5
B00IVJ1M7M,1477785600,5
B00IVJ1M7M,1477958400,4
B00IVJ1M7M,1477958400,5
B00IVJ1M7M,1480636800,5
B00IVJ1M7M,1480896000,2
B00IVJ1M7M,1483056000,4
B00IVJ1M7M,1483401600,5
B00IVJ1M7M,1483401600,5
B00IVJ1M7M,1484006400,5
B00IVJ1M7M,1485388800,5
B00IVJ1M7M,1486512000,5
B00IVJ1M7M,1487030400,1
B00IVJ1M7M,1488153600,5
B00IVJ1M7M,1488758400,5
B00IVJ1M7M,1489104000,5
B00IVJ1M7M,1490745600,4
B00IVJ1M7M,1491782400,1
B00IVJ1M7M,1491868800,5
B00IVJ1M7M,1493164800,3
B00IVJ1M7M,1494806400,1
B00IVJ1M7M,1495756800,5
B00IVJ1M7M,1496620800,5
B00IVJ1M7M,1496966400,5
B00IVJ1M7M,1500595200,5
B00IVJ1M7M,1501718400,4
B00IVJ1M7M,1502841600,5
B00IVJ1M7M,1503964800,5
B00IVJ1M7M,1507161600,5
B00IVJ1M7M,1510185600,5
B00IVJ1M7M,1515369600,5
B00IVJ1M7M,1515628800,5
B00IVJ1M7M,1516233600,5
B00IVJ1M7M,1520985600,5
B00IVJ1M7M,1522800000,5
B00IVJ1M7M,1524787200,5
B00IVJ1M7M,1530316800,5
B00IWLF6VC,1417132800,1
B00IWLF6VC,1470182400,1
B00IWLF9MS,1453075200,5
B00IWLF9MS,1456531200,3
B00IWLF9MS,1458604800,5
B00IWLF9MS,1466467200,5
B00IWMAREW,1471478400,5
B00IWMAREW,1490486400,1
B00IXHP3A4,1423353600,1
B00IXHP3A4,1455667200,5
B00IXMF5CU,1480032000,4
B00IXMF5CU,1480809600,5
B00IXMF5CU,1482364800,5
B00IXMF5CU,1483315200,5
B00IXMF5CU,1487376000,5
B00IXMF5CU,1490486400,5
B00IXMF5CU,1496880000,5
B00IXMF5CU,1501372800,4
B00IXMF5CU,1514851200,5
B00IXMF5CU,1526860800,4
B00IXWBWYA,1461456000,5
B00IXWBWYA,1471824000,5
B00IYFTGRQ,1471305600,2
B00IYFTGRQ,1475625600,5
B00IYFTGRQ,1475971200,5
B00IYPIK14,1493856000,5
B00IYPIK14,1509580800,5
B00IYWV5HS,1431302400,3
B00IYWV5HS,1433635200,5
B00IYWV5HS,1450310400,4
B00IYWV5HS,1450569600,4
B00IYWV5HS,1466208000,2
B00IYWV852,1430265600,4
B00IYWV852,1450396800,5
B00IYWV852,1487030400,5
B00IYWYSM2,1436400000,5
B00IZ5RXYS,1425772800,1
B00IZ5RXYS,1486252800,5
B00IZ95BSE,1444521600,3
B00IZ95BSE,1453680000,5
B00IZ9T9XW,1463616000,4
B00IZ9T9XW,1467158400,5
B00IZ9T9XW,1478995200,5
B00IZ9T9XW,1491523200,5
B00IZ9T9XW,1492992000,5
B00IZ9T9XW,1509840000,5
B00IZ9T9XW,1525132800,5
B00IZAF9GM,1490054400,5
B00IZAF9GM,1491264000,4
B00IZPXGIU,1439164800,5
B00IZPXGIU,1445385600,5
B00IZSTNKW,1442966400,5
B00IZSTNKW,1443571200,5
B00IZSTNKW,1446768000,5
B00IZSTNKW,1459468800,5
B00IZSTNKW,1465689600,3
B00IZSTNKW,1467244800,4
B00IZSTNKW,1468540800,2
B00IZSTNKW,1470355200,1
B00IZSTNKW,1477353600,1
B00IZSTNKW,1484352000,4
B00IZXXF92,1466208000,5
B00IZXXF92,1472688000,2
B00IZXXF92,1472774400,3
B00J007N0Q,1457568000,4
B00J007N0Q,1471478400,5
B00J00BLFE,1422835200,5
B00J00BLFE,1431993600,4
B00J00BLRM,1460505600,5
B00J00BLRM,1462147200,4
B00J00BLRM,1465862400,5
B00J00BLRM,1469318400,4
B00J00BLRM,1470528000,5
B00J00BLRM,1472688000,5
B00J00BLRM,1474934400,5
B00J00BLRM,1500681600,5
B00J00BLRM,1508198400,1
B00J00BLRM,1509235200,2
B00J00BLRM,1522800000,1
B00J0CIMJA,1412035200,4
B00J128FKU,1478390400,4
B00J128FKU,1481760000,5
B00J128FKU,1481846400,5
B00J128FKU,1483056000,5
B00J128FKU,1483747200,5
B00J128FKU,1487116800,3
B00J128FKU,1516665600,2
B00J128FO6,1483920000,1
B00J128FO6,1486512000,5
B00J128FO6,1489017600,4
B00J128FO6,1489276800,5
B00J128FO6,1489363200,5
B00J128FO6,1489449600,2
B00J128FO6,1493424000,5
B00J128FO6,1497052800,5
B00J128FO6,1503619200,5
B00J128FO6,1515369600,5
B00J128FO6,1516665600,2
B00J128FPA,1437436800,5
B00J128FPA,1456531200,1
B00J128FPA,1466035200,5
B00J128FPA,1485043200,5
B00J128FPA,1524614400,5
B00J12SYIS,1425340800,4
B00J12SYIS,1455926400,4
B00J1XGPDS,1462320000,5
B00J1XGPDS,1470700800,5
B00J1Y5VH8,1461369600,4
B00J1Y5VH8,1469836800,5
B00J1Y5VH8,1508803200,5
B00J226326,1488240000,5
B00J226326,1497571200,1
B00J226326,1506124800,3
B00J22635I,1447113600,4
B00J22635I,1495152000,5
B00J22635I,1501891200,1
B00J22635I,1525824000,5
B00J22636W,1453161600,5
B00J22636W,1477267200,3
B00J22636W,1483833600,2
B00J22636W,1500076800,5
B00J2E3DEK,1493424000,5
B00J2E3DEK,1493596800,5
B00J2E3DEK,1507939200,5
B00J2E3DEK,1512259200,5
B00J2E3DEK,1512777600,3
B00J2E3DEK,1519603200,3
B00J2E3DEK,1519689600,2
B00J2E3DEK,1520812800,3
B00J3Y56WG,1460246400,4
B00J3Y56WG,1467763200,5
B00J3Y56WG,1497052800,5
B00J3Y56WG,1513036800,2
B00J3ZY51I,1455062400,1
B00J44ERTI,1476057600,5
B00J44ERTI,1477180800,5
B00J44ERTI,1481760000,2
B00J44J6NA,1453766400,4
B00J44J6NA,1454803200,4
B00J44J6NA,1479340800,4
B00J48C36S,1490745600,4
B00J48C36S,1495584000,5
B00J48C36S,1495670400,5
B00J48C36S,1496102400,5
B00J48C36S,1497312000,3
B00J48C36S,1507161600,4
B00J48C36S,1512864000,5
B00J48C36S,1525564800,5
B00J48MUS4,1470355200,5
B00J48MUS4,1470787200,2
B00J48MUS4,1470787200,5
B00J48MUS4,1471132800,5
B00J48MUS4,1471996800,2
B00J48MUS4,1472515200,5
B00J48MUS4,1472860800,4
B00J48MUS4,1473206400,1
B00J48MUS4,1474416000,5
B00J48MUS4,1474502400,5
B00J48MUS4,1475712000,5
B00J48MUS4,1476662400,5
B00J48MUS4,1477008000,5
B00J48MUS4,1477267200,5
B00J48MUS4,1477267200,5
B00J48MUS4,1477440000,3
B00J48MUS4,1477612800,4
B00J48MUS4,1478217600,3
B00J48MUS4,1478390400,5
B00J48MUS4,1478476800,4
B00J48MUS4,1478476800,5
B00J48MUS4,1478476800,5
B00J48MUS4,1478908800,2
B00J48MUS4,1479600000,1
B00J48MUS4,1479859200,5
B00J48MUS4,1480377600,5
B00J48MUS4,1480464000,4
B00J48MUS4,1480550400,4
B00J48MUS4,1480636800,5
B00J48MUS4,1480723200,5
B00J48MUS4,1480809600,4
B00J48MUS4,1480896000,5
B00J48MUS4,1481068800,5
B00J48MUS4,1481673600,4
B00J48MUS4,1481673600,3
B00J48MUS4,1481760000,4
B00J48MUS4,1482364800,1
B00J48MUS4,1482364800,5
B00J48MUS4,1482796800,5
B00J48MUS4,1482796800,4
B00J48MUS4,1482796800,5
B00J48MUS4,1482796800,5
B00J48MUS4,1482883200,5
B00J48MUS4,1482883200,5
B00J48MUS4,1483315200,5
B00J48MUS4,1483488000,5
B00J48MUS4,1483747200,5
B00J48MUS4,1483920000,5
B00J48MUS4,1484265600,5
B00J48MUS4,1484697600,3
B00J48MUS4,1485561600,2
B00J48MUS4,1486080000,5
B00J48MUS4,1487203200,3
B00J48MUS4,1487203200,5
B00J48MUS4,1487894400,5
B00J48MUS4,1488153600,4
B00J48MUS4,1488240000,5
B00J48MUS4,1488240000,5
B00J48MUS4,1488585600,4
B00J48MUS4,1488844800,5
B00J48MUS4,1489881600,5
B00J48MUS4,1490745600,5
B00J48MUS4,1490832000,5
B00J48MUS4,1490918400,4
B00J48MUS4,1491350400,5
B00J48MUS4,1492300800,3
B00J48MUS4,1492560000,5
B00J48MUS4,1492646400,2
B00J48MUS4,1493683200,5
B00J48MUS4,1494720000,4
B00J48MUS4,1496016000,5
B00J48MUS4,1496102400,5
B00J48MUS4,1496361600,3
B00J48MUS4,1497312000,5
B00J48MUS4,1498262400,5
B00J48MUS4,1498348800,5
B00J48MUS4,1498694400,5
B00J48MUS4,1500076800,5
B00J48MUS4,1501459200,5
B00J48MUS4,1501977600,5
B00J48MUS4,1502064000,3
B00J48MUS4,1502496000,5
B00J48MUS4,1503878400,3
B00J48MUS4,1504137600,3
B00J48MUS4,1504310400,5
B00J48MUS4,1504656000,4
B00J48MUS4,1504742400,5
B00J48MUS4,1506384000,4
B00J48MUS4,1509062400,5
B00J48MUS4,1513728000,5
B00J48MUS4,1513900800,3
B00J48MUS4,1513987200,2
B00J48MUS4,1514419200,4
B00J48MUS4,1515888000,3
B00J48MUS4,1516060800,5
B00J48MUS4,1519257600,5
B00J48MUS4,1520294400,5
B00J48MUS4,1520467200,5
B00J48MUS4,1522886400,5
B00J48MUS4,1526515200,3
B00J48MUS4,1526601600,3
B00J48MUS4,1528156800,5
B00J48MUS4,1528588800,5
B00J4EMYQ6,1457049600,5
B00J4EMYQ6,1477612800,5
B00J4SYH3K,1412121600,5
B00J4SYH3K,1436832000,5
B00J4YZIZ0,1441670400,4
B00J4YZIZ0,1442620800,5
B00J4YZIZ0,1442707200,5
B00J4YZIZ0,1445212800,2
B00J4YZIZ0,1447459200,4
B00J4YZIZ0,1447545600,3
B00J4YZIZ0,1454112000,2
B00J4YZIZ0,1456790400,4
B00J4YZIZ0,1466726400,5
B00J4YZIZ0,1474243200,2
B00J4YZIZ0,1516665600,4
B00J4YZIZ0,1519689600,5
B00J5S9Y32,1451001600,5
B00J5S9Y32,1453248000,5
B00J5S9Y32,1456358400,4
B00J5S9Y32,1459555200,4
B00J5S9Y32,1468454400,5
B00J5S9Y32,1478995200,3
B00J6DCV90,1459728000,5
B00J6DCV90,1476057600,5
B00J6DLPLK,1459987200,5
B00J6DLPLK,1462924800,5
B00J6DLPLK,1464739200,1
B00J6DLPLK,1465862400,4
B00J6DLPLK,1466553600,5
B00J6DLPLK,1477180800,5
B00J6DLPLK,1486512000,5
B00J6DLPLK,1489363200,5
B00J6DLPLK,1495065600,5
B00J6DLPLK,1501200000,1
B00J6DLPLK,1521676800,1
B00J6DLPLK,1524960000,5
B00J6DLPLK,1528243200,2
B00J6DLPLK,1528588800,5
B00J6DQI1M,1461024000,5
B00J6DQI1M,1499904000,5
B00J6DQI62,1471305600,5
B00J6DQI62,1481587200,5
B00J7CBETS,1439164800,5
B00J7CBETS,1447545600,5
B00J7CBETS,1486166400,5
B00J7YBM7A,1469664000,5
B00J7YBM7A,1487548800,5
B00J7YV702,1450396800,1
B00J7YV702,1463356800,5
B00J7YV72K,1483747200,4
B00J7YV72K,1494201600,5
B00J7YV72K,1520553600,5
B00J7YV77U,1526428800,5
B00J7YV77U,1528848000,5
B00J8740YI,1482019200,5
B00J8740YI,1482105600,3
B00J8740YI,1489363200,4
B00J8MVMW6,1516752000,5
B00J8MVMW6,1519776000,5
B00J96O9SU,1501372800,5
B00J96O9SU,1508630400,4
B00J971BWQ,1451433600,4
B00J971BWQ,1456272000,2
B00J971DZ6,1451865600,4
B00J971DZ6,1452384000,5
B00J971DZ6,1452902400,4
B00J971DZ6,1461110400,5
B00J9A5O3U,1453939200,5
B00J9A5O3U,1458604800,3
B00J9UFDIQ,1451865600,5
B00J9UFDIQ,1451952000,5
B00J9UFDIQ,1452124800,5
B00JA81WQE,1487030400,1
B00JA81WQE,1488326400,5
B00JA81WQE,1488326400,5
B00JA81WQE,1488412800,5
